2020-02-28,1
2020-02-29,4
2020-03-01,11
2020-03-02,15
2020-03-03,22
2020-03-04,33
2020-03-05,52
2020-03-06,59
2020-03-07,72
2020-03-08,91
2020-03-09,117
2020-03-10,191
2020-03-11,235
2020-03-12,271
2020-03-13,329
2020-03-14,389
2020-03-15,421
2020-03-16,489
2020-03-17,518
2020-03-18,563
2020-03-19,693
2020-03-20,794
2020-03-21,935
2020-03-22,1036
2020-03-23,1166
2020-03-24,1278
2020-03-25,1360
2020-03-26,1579
2020-03-27,1830
2020-03-28,2079
2020-03-29,2163
2020-03-30,2332
2020-03-31,2332
2020-04-01,2498
2020-04-02,2658
2020-04-03,2789
2020-04-04,2900
2020-04-05,3169
2020-04-06,3333
2020-04-07,3488
2020-04-08,3690
2020-04-09,3888
2020-04-10,4119
2020-04-11,4264
2020-04-12,4428
2020-04-13,4551
2020-04-14,4622
2020-04-15,4699
2020-04-16,4811
2020-04-17,4904
2020-04-18,5065
2020-04-19,5174
2020-04-20,5295
2020-04-21,5381
