2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,2
2020-04-04,3
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,6
2020-04-12,8
2020-04-13,8
2020-04-14,11
2020-04-15,13
2020-04-16,14
2020-04-17,15
2020-04-18,15
2020-04-19,16
2020-04-20,16
2020-04-21,16
2020-04-22,16
2020-04-23,16
2020-04-24,16
2020-04-25,17
2020-04-26,17
2020-04-27,17
2020-04-28,18
2020-04-29,18
2020-04-30,17
2020-05-01,17
2020-05-02,17
2020-05-03,17
2020-05-04,17
2020-05-05,17
2020-05-06,17
2020-05-07,17
2020-05-08,17
2020-05-09,17
2020-05-10,17
2020-05-11,17
2020-05-12,17
2020-05-13,18
2020-05-14,18
2020-05-15,19
2020-05-16,20
2020-05-17,20
2020-05-18,20
2020-05-19,20
2020-05-20,20
2020-05-21,20
2020-05-22,21
2020-05-23,21
2020-05-24,21
2020-05-25,21
2020-05-26,21
2020-05-27,21
2020-05-28,22
2020-05-29,22
2020-05-30,22
2020-05-31,22
2020-06-01,22
2020-06-02,22
2020-06-03,22
2020-06-04,22
2020-06-05,22
2020-06-06,22
2020-06-07,22
2020-06-08,24
2020-06-09,24
2020-06-10,25
2020-06-11,25
2020-06-12,25
2020-06-13,25
2020-06-14,25
2020-06-15,25
2020-06-16,25
2020-06-17,26
