2020-03-16,1
2020-03-17,2
2020-03-18,2
2020-03-19,3
2020-03-20,4
2020-03-21,7
2020-03-22,8
2020-03-23,11
2020-03-24,16
2020-03-25,16
2020-03-26,21
2020-03-27,29
2020-03-28,36
2020-03-29,40
2020-03-30,45
2020-03-31,50
2020-04-01,56
2020-04-02,61
2020-04-03,69
2020-04-04,70
2020-04-05,78
2020-04-06,79
2020-04-07,80
2020-04-08,82
2020-04-09,88
2020-04-10,96
2020-04-11,98
2020-04-12,103
2020-04-13,103
2020-04-14,105
2020-04-15,105
2020-04-16,103
2020-04-17,103
2020-04-18,109
2020-04-19,111
2020-04-20,118
2020-04-21,122
