2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,3
2020-03-29,4
2020-03-30,5
2020-03-31,6
2020-04-01,6
2020-04-02,8
2020-04-03,12
2020-04-04,12
2020-04-05,12
2020-04-06,13
2020-04-07,19
2020-04-08,22
2020-04-09,29
2020-04-10,31
2020-04-11,38
2020-04-12,38
2020-04-13,39
2020-04-14,52
2020-04-15,53
2020-04-16,61
2020-04-17,70
2020-04-18,79
2020-04-19,84
2020-04-20,91
2020-04-21,93
2020-04-22,97
2020-04-23,99
2020-04-24,100
2020-04-25,103
2020-04-26,105
2020-04-27,108
2020-04-28,109
2020-04-29,113
2020-04-30,118
2020-05-01,132
2020-05-02,133
2020-05-03,137
2020-05-04,141
2020-05-05,145
2020-05-06,145
2020-05-07,154
2020-05-08,155
2020-05-09,163
2020-05-10,170
2020-05-11,171
2020-05-12,174
2020-05-13,183
2020-05-14,198
2020-05-15,208
2020-05-16,215
2020-05-17,220
2020-05-18,225
2020-05-19,232
2020-05-20,238
2020-05-21,244
2020-05-22,246
2020-05-23,252
2020-05-24,252
2020-05-25,275
2020-05-26,301
2020-05-27,309
2020-05-28,316
2020-05-29,320
2020-05-30,322
2020-05-31,326
2020-06-01,327
2020-06-02,335
2020-06-03,331
2020-06-04,336
2020-06-05,338
2020-06-06,340
2020-06-07,348
2020-06-08,347
2020-06-09,351
2020-06-10,354
2020-06-11,357
2020-06-12,362
2020-06-13,368
2020-06-14,371
2020-06-15,374
2020-06-16,375
2020-06-17,378
