2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,4
2020-04-09,5
2020-04-10,5
2020-04-11,7
2020-04-12,7
2020-04-13,7
2020-04-14,8
2020-04-15,7
2020-04-16,7
2020-04-17,7
2020-04-18,7
2020-04-19,7
2020-04-20,11
2020-04-21,12
2020-04-22,12
2020-04-23,18
2020-04-24,18
2020-04-25,18
2020-04-26,18
2020-04-27,20
2020-04-28,20
2020-04-29,22
2020-04-30,23
2020-05-01,23
2020-05-02,23
2020-05-03,24
2020-05-04,46
2020-05-05,46
2020-05-06,46
2020-05-07,47
2020-05-08,47
2020-05-09,47
2020-05-10,48
2020-05-11,49
2020-05-12,49
2020-05-13,50
2020-05-14,50
2020-05-15,50
2020-05-16,50
2020-05-17,52
2020-05-18,55
2020-05-19,58
2020-05-20,58
2020-05-21,58
2020-05-22,60
2020-05-23,60
2020-05-24,60
2020-05-25,62
2020-05-26,62
2020-05-27,70
2020-05-28,76
2020-05-29,78
2020-05-30,78
2020-05-31,79
2020-06-01,82
2020-06-02,82
2020-06-03,86
2020-06-04,89
2020-06-05,86
2020-06-06,88
2020-06-07,89
2020-06-08,89
2020-06-09,91
2020-06-10,93
2020-06-11,94
2020-06-12,94
2020-06-13,95
2020-06-14,97
2020-06-15,98
2020-06-16,101
2020-06-17,106
