2020-03-12,1
2020-03-13,3
2020-03-14,5
2020-03-15,6
2020-03-16,8
2020-03-17,19
2020-03-18,19
2020-03-19,26
2020-03-20,35
2020-03-21,64
2020-03-22,119
2020-03-23,177
2020-03-24,204
2020-03-25,223
2020-03-26,315
2020-03-27,391
2020-03-28,442
2020-03-29,566
2020-03-30,720
2020-03-31,841
2020-04-01,942
2020-04-02,1082
2020-04-03,1298
2020-04-04,1618
2020-04-05,1800
2020-04-06,1956
2020-04-07,2239
2020-04-08,2468
2020-04-09,2645
2020-04-10,2771
2020-04-11,2925
2020-04-12,3099
2020-04-13,3225
2020-04-14,3424
2020-04-15,3525
2020-04-16,3701
2020-04-17,3822
2020-04-18,3984
2020-04-19,4136
2020-04-20,4236
2020-04-21,4435
