2020-03-14,1
2020-03-15,1
2020-03-16,6
2020-03-17,9
2020-03-18,15
2020-03-19,20
2020-03-20,22
2020-03-21,30
2020-03-22,40
2020-03-23,50
2020-03-24,58
2020-03-25,82
2020-03-26,111
2020-03-27,131
2020-03-28,168
2020-03-29,202
2020-03-30,249
2020-03-31,268
2020-04-01,333
2020-04-02,386
2020-04-03,484
2020-04-04,586
2020-04-05,654
2020-04-06,740
2020-04-07,837
2020-04-08,992
2020-04-09,1161
2020-04-10,1282
2020-04-11,1434
2020-04-12,1567
2020-04-13,1646
2020-04-14,1731
2020-04-15,1856
2020-04-16,2037
2020-04-17,2123
2020-04-18,2215
2020-04-19,2395
2020-04-20,2591
2020-04-21,2753
