2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,4
2020-03-16,8
2020-03-17,22
2020-03-18,26
2020-03-19,29
2020-03-20,43
2020-03-21,81
2020-03-22,124
2020-03-23,189
2020-03-24,246
2020-03-25,262
2020-03-26,432
2020-03-27,519
2020-03-28,742
2020-03-29,896
2020-03-30,1213
2020-03-31,1418
2020-04-01,1661
2020-04-02,2010
2020-04-03,2487
2020-04-04,2916
2020-04-05,3216
2020-04-06,3685
2020-04-07,4358
2020-04-08,4831
2020-04-09,5203
2020-04-10,5575
2020-04-11,5865
2020-04-12,6180
2020-04-13,6636
2020-04-14,7265
2020-04-15,7438
2020-04-16,7904
2020-04-17,8429
2020-04-18,8959
2020-04-19,9609
2020-04-20,9972
2020-04-21,10289
