2020-03-26,1
2020-03-27,2
2020-03-28,2
2020-03-29,4
2020-03-30,4
2020-03-31,4
2020-04-01,4
2020-04-02,5
2020-04-03,5
2020-04-04,5
2020-04-05,5
2020-04-06,5
2020-04-07,5
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,5
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,6
2020-04-18,5
2020-04-19,7
2020-04-20,8
2020-04-21,9
2020-04-22,8
2020-04-23,9
2020-04-24,9
2020-04-25,9
2020-04-26,9
2020-04-27,9
2020-04-28,9
2020-04-29,9
2020-04-30,11
2020-05-01,12
2020-05-02,12
2020-05-03,12
2020-05-04,12
2020-05-05,12
2020-05-06,12
2020-05-07,13
2020-05-08,13
2020-05-09,13
2020-05-10,13
2020-05-11,13
2020-05-12,14
2020-05-13,14
2020-05-14,14
2020-05-15,13
2020-05-16,13
2020-05-17,13
2020-05-18,13
2020-05-19,13
2020-05-20,13
2020-05-21,13
2020-05-22,13
2020-05-23,14
2020-05-24,14
2020-05-25,15
2020-05-26,15
2020-05-27,14
2020-05-28,15
2020-05-29,15
2020-05-30,15
2020-05-31,14
2020-06-01,14
2020-06-02,14
2020-06-03,14
2020-06-04,14
2020-06-05,14
2020-06-06,15
2020-06-07,15
2020-06-08,16
2020-06-09,16
2020-06-10,17
2020-06-11,17
2020-06-12,17
2020-06-13,17
2020-06-14,17
2020-06-15,17
2020-06-16,19
2020-06-17,18
