2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,6
2020-04-09,9
2020-04-10,12
2020-04-11,12
2020-04-12,13
2020-04-13,14
2020-04-14,13
2020-04-15,15
2020-04-16,15
2020-04-17,17
2020-04-18,17
2020-04-19,17
2020-04-20,17
2020-04-21,17
2020-04-22,18
2020-04-23,18
2020-04-24,18
2020-04-25,19
2020-04-26,19
2020-04-27,20
2020-04-28,22
2020-04-29,23
2020-04-30,24
2020-05-01,23
2020-05-02,23
2020-05-03,25
2020-05-04,25
2020-05-05,41
2020-05-06,49
2020-05-07,51
2020-05-08,63
2020-05-09,63
2020-05-10,63
2020-05-11,63
2020-05-12,69
2020-05-13,70
2020-05-14,70
2020-05-15,73
2020-05-16,74
2020-05-17,74
2020-05-18,74
2020-05-19,75
2020-05-20,75
2020-05-21,75
2020-05-22,75
2020-05-23,76
2020-05-24,77
2020-05-25,77
2020-05-26,76
2020-05-27,76
2020-05-28,79
2020-05-29,79
2020-05-30,81
2020-05-31,81
2020-06-01,81
2020-06-02,82
2020-06-03,82
2020-06-04,82
2020-06-05,82
2020-06-06,88
2020-06-07,89
2020-06-08,89
2020-06-09,89
2020-06-10,89
2020-06-11,88
2020-06-12,88
2020-06-13,88
2020-06-14,89
2020-06-15,89
2020-06-16,89
2020-06-17,90
