2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,4
2020-04-23,4
2020-04-24,5
2020-04-25,5
2020-04-26,6
2020-04-27,7
2020-04-28,12
2020-04-29,13
2020-04-30,18
2020-05-01,18
2020-05-02,26
2020-05-03,35
2020-05-04,36
2020-05-05,37
2020-05-06,42
2020-05-07,46
2020-05-08,48
2020-05-09,49
2020-05-10,49
2020-05-11,49
2020-05-12,52
2020-05-13,54
2020-05-14,58
2020-05-15,58
2020-05-16,61
2020-05-17,64
2020-05-18,64
2020-05-19,72
2020-05-20,73
2020-05-21,75
2020-05-22,75
2020-05-23,79
2020-05-24,80
2020-05-25,83
2020-05-26,83
2020-05-27,83
2020-05-28,84
2020-05-29,87
2020-05-30,87
2020-05-31,88
2020-06-01,89
2020-06-02,91
2020-06-03,94
2020-06-04,93
2020-06-05,91
2020-06-06,92
2020-06-07,92
2020-06-08,92
2020-06-09,92
2020-06-10,93
2020-06-11,97
2020-06-12,102
2020-06-13,104
2020-06-14,104
2020-06-15,103
2020-06-16,103
2020-06-17,100
