2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,3
2020-04-03,5
2020-04-04,5
2020-04-05,5
2020-04-06,7
2020-04-07,11
2020-04-08,13
2020-04-09,17
2020-04-10,17
2020-04-11,22
2020-04-12,23
2020-04-13,24
2020-04-14,29
2020-04-15,28
2020-04-16,28
2020-04-17,28
2020-04-18,30
2020-04-19,34
2020-04-20,34
2020-04-21,34
2020-04-22,35
2020-04-23,38
2020-04-24,38
2020-04-25,38
2020-04-26,40
2020-04-27,40
2020-04-28,41
2020-04-29,42
2020-04-30,42
2020-05-01,43
2020-05-02,44
2020-05-03,44
2020-05-04,44
2020-05-05,44
2020-05-06,47
2020-05-07,48
2020-05-08,48
2020-05-09,52
2020-05-10,52
2020-05-11,53
2020-05-12,53
2020-05-13,52
2020-05-14,53
2020-05-15,55
2020-05-16,56
2020-05-17,56
2020-05-18,56
2020-05-19,55
2020-05-20,55
2020-05-21,56
2020-05-22,59
2020-05-23,59
2020-05-24,59
2020-05-25,59
2020-05-26,59
2020-05-27,60
2020-05-28,61
2020-05-29,61
2020-05-30,64
2020-05-31,66
2020-06-01,66
2020-06-02,67
2020-06-03,67
2020-06-04,69
2020-06-05,69
2020-06-06,70
2020-06-07,70
2020-06-08,70
2020-06-09,71
2020-06-10,71
2020-06-11,71
2020-06-12,72
2020-06-13,71
2020-06-14,71
2020-06-15,75
2020-06-16,75
2020-06-17,77
