2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,4
2020-04-18,4
2020-04-19,5
2020-04-20,5
2020-04-21,5
2020-04-22,5
2020-04-23,8
2020-04-24,9
2020-04-25,9
2020-04-26,9
2020-04-27,10
2020-04-28,12
2020-04-29,12
2020-04-30,13
2020-05-01,14
2020-05-02,14
2020-05-03,15
2020-05-04,16
2020-05-05,20
2020-05-06,27
2020-05-07,27
2020-05-08,30
2020-05-09,34
2020-05-10,35
2020-05-11,34
2020-05-12,34
2020-05-13,36
2020-05-14,36
2020-05-15,38
2020-05-16,38
2020-05-17,38
2020-05-18,38
2020-05-19,38
2020-05-20,39
2020-05-21,39
2020-05-22,43
2020-05-23,44
2020-05-24,46
2020-05-25,45
2020-05-26,46
2020-05-27,47
2020-05-28,46
2020-05-29,46
2020-05-30,46
2020-05-31,48
2020-06-01,50
2020-06-02,50
2020-06-03,52
2020-06-04,52
2020-06-05,54
2020-06-06,54
2020-06-07,54
2020-06-08,54
2020-06-09,54
2020-06-10,54
2020-06-11,54
2020-06-12,54
2020-06-13,54
2020-06-14,54
2020-06-15,54
2020-06-16,54
2020-06-17,54
