2020-03-13,1
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,3
2020-03-18,3
2020-03-19,3
2020-03-20,4
2020-03-21,11
2020-03-22,13
2020-03-23,15
2020-03-24,22
2020-03-25,37
2020-03-26,54
2020-03-27,76
2020-03-28,88
2020-03-29,113
2020-03-30,151
2020-03-31,195
2020-04-01,226
2020-04-02,307
2020-04-03,351
2020-04-04,385
2020-04-05,402
2020-04-06,419
2020-04-07,438
2020-04-08,447
2020-04-09,496
2020-04-10,516
2020-04-11,521
2020-04-12,521
2020-04-13,539
2020-04-14,557
2020-04-15,567
2020-04-16,576
2020-04-17,593
2020-04-18,598
2020-04-19,598
2020-04-20,616
2020-04-21,622
2020-04-22,630
2020-04-23,635
2020-04-24,642
2020-04-25,650
2020-04-26,650
2020-04-27,661
2020-04-28,662
2020-04-29,671
2020-04-30,681
2020-05-01,689
2020-05-02,705
2020-05-03,705
2020-05-04,710
2020-05-05,713
2020-05-06,717
2020-05-07,721
2020-05-08,731
2020-05-09,733
2020-05-10,733
2020-05-11,739
2020-05-12,744
2020-05-13,754
2020-05-14,759
2020-05-15,770
2020-05-16,773
2020-05-17,773
2020-05-18,780
2020-05-19,783
2020-05-20,792
2020-05-21,791
2020-05-22,794
2020-05-23,796
2020-05-24,796
2020-05-25,798
2020-05-26,798
2020-05-27,800
2020-05-28,803
2020-05-29,805
2020-05-30,812
2020-05-31,812
2020-06-01,818
2020-06-02,818
2020-06-03,823
2020-06-04,832
2020-06-05,833
2020-06-06,838
2020-06-07,838
2020-06-08,844
2020-06-09,848
2020-06-10,854
2020-06-11,866
2020-06-12,877
2020-06-13,892
2020-06-14,892
2020-06-15,915
2020-06-16,947
2020-06-17,986
