2020-03-17,1
2020-03-18,1
2020-03-19,8
2020-03-20,8
2020-03-21,12
2020-03-22,16
2020-03-23,23
2020-03-24,30
2020-03-25,39
2020-03-26,53
2020-03-27,64
2020-03-28,72
2020-03-29,88
2020-03-30,101
2020-03-31,109
2020-04-01,121
2020-04-02,156
2020-04-03,156
2020-04-04,193
2020-04-05,234
2020-04-06,259
2020-04-07,270
2020-04-08,279
2020-04-09,294
2020-04-10,318
2020-04-11,340
2020-04-12,358
2020-04-13,380
2020-04-14,415
2020-04-15,424
2020-04-16,437
2020-04-17,505
2020-04-18,524
2020-04-19,537
2020-04-20,544
2020-04-21,555
2020-04-22,561
2020-04-23,580
2020-04-24,628
2020-04-25,689
2020-04-26,724
2020-04-27,748
2020-04-28,769
2020-04-29,811
2020-04-30,838
2020-05-01,880
2020-05-02,931
2020-05-03,951
2020-05-04,976
2020-05-05,984
2020-05-06,996
2020-05-07,1021
2020-05-08,1039
2020-05-09,1071
2020-05-10,1093
2020-05-11,1109
2020-05-12,1119
2020-05-13,1135
2020-05-14,1168
2020-05-15,1189
2020-05-16,1217
2020-05-17,1231
2020-05-18,1246
2020-05-19,1258
2020-05-20,1267
2020-05-21,1281
2020-05-22,1287
2020-05-23,1297
2020-05-24,1310
2020-05-25,1324
2020-05-26,1338
2020-05-27,1340
2020-05-28,1351
2020-05-29,1364
2020-05-30,1375
2020-05-31,1387
2020-06-01,1389
2020-06-02,1392
2020-06-03,1393
2020-06-04,1405
2020-06-05,1409
2020-06-06,1411
2020-06-07,1415
2020-06-08,1417
2020-06-09,1418
2020-06-10,1425
2020-06-11,1426
2020-06-12,1428
2020-06-13,1430
2020-06-14,1430
2020-06-15,1432
2020-06-16,1433
2020-06-17,1433
