2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,8
2020-03-28,13
2020-03-29,18
2020-03-30,18
2020-03-31,18
2020-04-01,18
2020-04-02,19
2020-04-03,19
2020-04-04,20
2020-04-05,25
2020-04-06,26
2020-04-07,31
2020-04-08,33
2020-04-09,40
2020-04-10,43
2020-04-11,44
2020-04-12,46
2020-04-13,48
2020-04-14,77
2020-04-15,77
2020-04-16,81
2020-04-17,91
2020-04-18,94
2020-04-19,96
2020-04-20,101
2020-04-21,102
2020-04-22,108
2020-04-23,119
2020-04-24,122
2020-04-25,132
2020-04-26,135
2020-04-27,147
2020-04-28,150
2020-04-29,152
2020-04-30,176
2020-05-01,182
2020-05-02,185
2020-05-03,188
2020-05-04,192
2020-05-05,192
2020-05-06,193
2020-05-07,193
2020-05-08,199
2020-05-09,202
2020-05-10,207
2020-05-11,217
2020-05-12,221
2020-05-13,223
2020-05-14,227
2020-05-15,228
2020-05-16,228
2020-05-17,232
2020-05-18,234
2020-05-19,235
2020-05-20,235
2020-05-21,241
2020-05-22,246
2020-05-23,249
2020-05-24,250
2020-05-25,251
2020-05-26,251
2020-05-27,252
2020-05-28,253
2020-05-29,254
2020-05-30,255
2020-05-31,255
2020-06-01,255
2020-06-02,255
2020-06-03,256
2020-06-04,256
2020-06-05,256
2020-06-06,257
2020-06-07,257
2020-06-08,257
2020-06-09,257
2020-06-10,257
2020-06-11,257
2020-06-12,257
2020-06-13,257
2020-06-14,257
2020-06-15,257
2020-06-16,257
2020-06-17,257
