2020-03-19,1
2020-03-20,1
2020-03-21,4
2020-03-22,5
2020-03-23,8
2020-03-24,8
2020-03-25,9
2020-03-26,13
2020-03-27,16
2020-03-28,19
2020-03-29,20
2020-03-30,22
2020-03-31,37
2020-04-01,47
2020-04-02,68
2020-04-03,75
2020-04-04,86
2020-04-05,92
2020-04-06,100
2020-04-07,115
2020-04-08,123
2020-04-09,129
2020-04-10,130
2020-04-11,136
2020-04-12,137
2020-04-13,140
2020-04-14,142
2020-04-15,147
2020-04-16,149
2020-04-17,152
2020-04-18,156
2020-04-19,157
2020-04-20,164
2020-04-21,164
2020-04-22,164
2020-04-23,165
2020-04-24,166
2020-04-25,168
2020-04-26,168
2020-04-27,168
2020-04-28,168
2020-04-29,172
2020-04-30,177
2020-05-01,179
2020-05-02,180
2020-05-03,180
2020-05-04,181
2020-05-05,181
2020-05-06,183
2020-05-07,185
2020-05-08,185
2020-05-09,189
2020-05-10,190
2020-05-11,190
2020-05-12,191
2020-05-13,191
2020-05-14,192
2020-05-15,193
2020-05-16,194
2020-05-17,194
2020-05-18,194
2020-05-19,196
2020-05-20,197
2020-05-21,197
2020-05-22,198
2020-05-23,198
2020-05-24,200
2020-05-25,200
2020-05-26,200
2020-05-27,201
2020-05-28,201
2020-05-29,201
2020-05-30,211
2020-05-31,211
2020-06-01,213
2020-06-02,215
2020-06-03,215
2020-06-04,217
2020-06-05,218
2020-06-06,218
2020-06-07,218
2020-06-08,218
2020-06-09,219
2020-06-10,220
2020-06-11,222
2020-06-12,223
2020-06-13,228
2020-06-14,228
2020-06-15,228
2020-06-16,228
2020-06-17,228
