2020-03-13,1
2020-03-14,2
2020-03-15,2
2020-03-16,3
2020-03-17,3
2020-03-18,3
2020-03-19,4
2020-03-20,7
2020-03-21,7
2020-03-22,8
2020-03-23,15
2020-03-24,15
2020-03-25,17
2020-03-26,22
2020-03-27,23
2020-03-28,30
2020-03-29,31
2020-03-30,36
2020-03-31,71
2020-04-01,82
2020-04-02,180
2020-04-03,210
2020-04-04,252
2020-04-05,260
2020-04-06,285
2020-04-07,310
2020-04-08,328
2020-04-09,362
2020-04-10,376
2020-04-11,401
2020-04-12,404
2020-04-13,410
2020-04-14,460
2020-04-15,476
2020-04-16,486
2020-04-17,471
2020-04-18,487
2020-04-19,488
2020-04-20,508
2020-04-21,516
2020-04-22,522
2020-04-23,529
2020-04-24,536
2020-04-25,540
2020-04-26,542
2020-04-27,549
2020-04-28,554
2020-04-29,563
2020-04-30,570
2020-05-01,573
2020-05-02,577
2020-05-03,582
2020-05-04,584
2020-05-05,589
2020-05-06,590
2020-05-07,594
2020-05-08,593
2020-05-09,593
2020-05-10,594
2020-05-11,595
2020-05-12,596
2020-05-13,600
2020-05-14,602
2020-05-15,606
2020-05-16,613
2020-05-17,613
2020-05-18,615
2020-05-19,615
2020-05-20,615
2020-05-21,618
2020-05-22,622
2020-05-23,622
2020-05-24,623
2020-05-25,625
2020-05-26,625
2020-05-27,631
2020-05-28,633
2020-05-29,633
2020-05-30,637
2020-05-31,638
2020-06-01,642
2020-06-02,645
2020-06-03,647
2020-06-04,647
2020-06-05,647
2020-06-06,649
2020-06-07,649
2020-06-08,649
2020-06-09,652
2020-06-10,653
2020-06-11,654
2020-06-12,655
2020-06-13,656
2020-06-14,660
2020-06-15,661
2020-06-16,665
2020-06-17,667
