2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,4
2020-04-25,4
2020-04-26,5
2020-04-27,5
2020-04-28,7
2020-04-29,8
2020-04-30,8
2020-05-01,9
2020-05-02,12
2020-05-03,13
2020-05-04,14
2020-05-05,16
2020-05-06,16
2020-05-07,17
2020-05-08,18
2020-05-09,18
2020-05-10,18
2020-05-11,18
2020-05-12,18
2020-05-13,18
2020-05-14,18
2020-05-15,18
2020-05-16,18
2020-05-17,18
2020-05-18,19
2020-05-19,20
2020-05-20,20
2020-05-21,20
2020-05-22,20
2020-05-23,20
2020-05-24,22
2020-05-25,23
2020-05-26,22
2020-05-27,23
2020-05-28,24
2020-05-29,25
2020-05-30,25
2020-05-31,27
2020-06-01,27
2020-06-02,27
2020-06-03,28
2020-06-04,29
2020-06-05,30
2020-06-06,30
2020-06-07,31
2020-06-08,32
2020-06-09,34
2020-06-10,36
2020-06-11,38
2020-06-12,37
2020-06-13,38
2020-06-14,38
2020-06-15,40
2020-06-16,40
2020-06-17,40
