2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-28,3
2020-03-29,4
2020-03-30,4
2020-03-31,4
2020-04-01,4
2020-04-02,7
2020-04-03,8
2020-04-04,8
2020-04-05,8
2020-04-06,8
2020-04-07,9
2020-04-08,11
2020-04-09,12
2020-04-10,15
2020-04-11,18
2020-04-12,18
2020-04-13,19
2020-04-14,20
2020-04-15,21
2020-04-16,22
2020-04-17,25
2020-04-18,35
2020-04-19,37
2020-04-20,44
2020-04-21,81
2020-04-22,100
2020-04-23,120
2020-04-24,189
2020-04-25,316
2020-04-26,409
2020-04-27,495
2020-04-28,695
2020-04-29,728
2020-04-30,742
2020-05-01,922
2020-05-02,1074
2020-05-03,1112
2020-05-04,1152
2020-05-05,1296
2020-05-06,1323
2020-05-07,1429
2020-05-08,1532
2020-05-09,1554
2020-05-10,1627
2020-05-11,1676
2020-05-12,1988
2020-05-13,2054
2020-05-14,2078
2020-05-15,2111
2020-05-16,2157
2020-05-17,2215
2020-05-18,2278
2020-05-19,2342
2020-05-20,2406
2020-05-21,2448
2020-05-22,2468
2020-05-23,2468
2020-05-24,2594
2020-05-25,2635
2020-05-26,2644
2020-05-27,2668
2020-05-28,2678
2020-05-29,2726
2020-05-30,2745
2020-05-31,2754
2020-06-01,2768
2020-06-02,2786
2020-06-03,2819
2020-06-04,2854
2020-06-05,2887
2020-06-06,2909
2020-06-07,2927
2020-06-08,2939
2020-06-09,2947
2020-06-10,2960
2020-06-11,2973
2020-06-12,2994
2020-06-13,2999
2020-06-14,3004
2020-06-15,3011
2020-06-16,3015
2020-06-17,3029
