2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,4
2020-04-13,5
2020-04-14,7
2020-04-15,7
2020-04-16,7
2020-04-17,8
2020-04-18,8
2020-04-19,12
2020-04-20,14
2020-04-21,14
2020-04-22,14
2020-04-23,14
2020-04-24,15
2020-04-25,17
2020-04-26,17
2020-04-27,17
2020-04-28,17
2020-04-29,17
2020-04-30,16
2020-05-01,16
2020-05-02,16
2020-05-03,18
2020-05-04,19
2020-05-05,21
2020-05-06,24
2020-05-07,29
2020-05-08,31
2020-05-09,37
2020-05-10,39
2020-05-11,40
2020-05-12,43
2020-05-13,44
2020-05-14,46
2020-05-15,39
2020-05-16,37
2020-05-17,37
2020-05-18,39
2020-05-19,39
2020-05-20,49
2020-05-21,51
2020-05-22,54
2020-05-23,54
2020-05-24,54
2020-05-25,56
2020-05-26,56
2020-05-27,57
2020-05-28,59
2020-05-29,62
2020-05-30,62
2020-05-31,65
2020-06-01,66
2020-06-02,66
2020-06-03,66
2020-06-04,67
2020-06-05,68
2020-06-06,68
2020-06-07,70
2020-06-08,68
2020-06-09,68
2020-06-10,68
2020-06-11,67
2020-06-12,68
2020-06-13,67
2020-06-14,68
2020-06-15,66
2020-06-16,66
2020-06-17,66
