2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-22,4
2020-03-23,6
2020-03-24,6
2020-03-25,6
2020-03-26,6
2020-03-27,8
2020-03-28,12
2020-03-29,16
2020-03-30,21
2020-03-31,21
2020-04-01,22
2020-04-02,22
2020-04-03,23
2020-04-04,24
2020-04-05,24
2020-04-06,25
2020-04-07,28
2020-04-08,28
2020-04-09,31
2020-04-10,32
2020-04-11,32
2020-04-12,35
2020-04-13,35
2020-04-14,35
2020-04-15,37
2020-04-16,39
2020-04-17,40
2020-04-18,43
2020-04-19,44
2020-04-20,46
2020-04-21,48
2020-04-22,49
2020-04-23,52
2020-04-24,62
2020-04-25,70
2020-04-26,80
2020-04-27,87
2020-04-28,88
2020-04-29,97
2020-04-30,102
2020-05-01,109
2020-05-02,125
2020-05-03,136
2020-05-04,152
2020-05-05,156
2020-05-06,162
2020-05-07,175
2020-05-08,181
2020-05-09,188
2020-05-10,191
2020-05-11,197
2020-05-12,203
2020-05-13,235
2020-05-14,238
2020-05-15,249
2020-05-16,258
2020-05-17,264
2020-05-18,276
2020-05-19,286
2020-05-20,297
2020-05-21,300
2020-05-22,307
2020-05-23,307
2020-05-24,321
2020-05-25,324
2020-05-26,325
2020-05-27,331
2020-05-28,338
2020-05-29,344
2020-05-30,343
2020-05-31,344
2020-06-01,347
2020-06-02,350
2020-06-03,352
2020-06-04,356
2020-06-05,360
2020-06-06,362
2020-06-07,364
2020-06-08,370
2020-06-09,372
2020-06-10,371
2020-06-11,378
2020-06-12,383
2020-06-13,384
2020-06-14,384
2020-06-15,388
2020-06-16,391
2020-06-17,395
