date,cases,deaths
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,2,0
2020-03-04,11,0
2020-03-05,22,0
2020-03-06,44,0
2020-03-07,89,0
2020-03-08,106,0
2020-03-09,142,0
2020-03-10,173,0
2020-03-11,217,0
2020-03-12,326,0
2020-03-13,421,0
2020-03-14,610,2
2020-03-15,732,6
2020-03-16,950,10
2020-03-17,1374,17
2020-03-18,2382,27
2020-03-19,4152,30
2020-03-20,7102,57
2020-03-21,10356,80
2020-03-22,15168,122
2020-03-23,20875,159
2020-03-24,25665,218
2020-03-25,33066,325
2020-03-26,38987,432
2020-03-27,44635,535
2020-03-28,53363,782
2020-03-29,59568,965
2020-03-30,67174,1224
