2020-03-22,1
2020-03-23,1
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,3
2020-03-29,3
2020-03-30,3
2020-03-31,6
2020-04-01,8
2020-04-02,8
2020-04-03,9
2020-04-04,11
2020-04-05,13
2020-04-06,15
2020-04-07,20
2020-04-08,21
2020-04-09,21
2020-04-10,22
2020-04-11,24
2020-04-12,28
2020-04-13,30
2020-04-14,31
2020-04-15,31
2020-04-16,33
2020-04-17,33
2020-04-18,39
2020-04-19,38
2020-04-20,39
2020-04-21,39
2020-04-22,39
2020-04-23,40
2020-04-24,40
2020-04-25,41
2020-04-26,43
2020-04-27,45
2020-04-28,45
2020-04-29,46
2020-04-30,46
2020-05-01,46
2020-05-02,48
2020-05-03,48
2020-05-04,49
2020-05-05,50
2020-05-06,50
2020-05-07,52
2020-05-08,52
2020-05-09,53
2020-05-10,59
2020-05-11,63
2020-05-12,67
2020-05-13,68
2020-05-14,70
2020-05-15,73
2020-05-16,75
2020-05-17,75
2020-05-18,78
2020-05-19,78
2020-05-20,85
2020-05-21,86
2020-05-22,86
2020-05-23,92
2020-05-24,93
2020-05-25,93
2020-05-26,94
2020-05-27,98
2020-05-28,101
2020-05-29,101
2020-05-30,101
2020-05-31,101
2020-06-01,103
2020-06-02,102
2020-06-03,102
2020-06-04,105
2020-06-05,106
2020-06-06,108
2020-06-07,111
2020-06-08,114
2020-06-09,120
2020-06-10,122
2020-06-11,129
2020-06-12,132
2020-06-13,133
2020-06-14,135
2020-06-15,143
2020-06-16,151
2020-06-17,150
