2020-03-24,2
2020-03-25,5
2020-03-26,6
2020-03-27,8
2020-03-28,14
2020-03-29,14
2020-03-30,13
2020-03-31,14
2020-04-01,22
2020-04-02,28
2020-04-03,32
2020-04-04,36
2020-04-05,46
2020-04-06,54
2020-04-07,59
2020-04-08,65
2020-04-09,68
2020-04-10,73
2020-04-11,78
2020-04-12,81
2020-04-13,84
2020-04-14,90
2020-04-15,92
2020-04-16,96
2020-04-17,95
2020-04-18,97
2020-04-19,97
2020-04-20,99
2020-04-21,101
2020-04-22,106
2020-04-23,109
2020-04-24,108
2020-04-25,110
2020-04-26,114
2020-04-27,116
2020-04-28,121
2020-04-29,129
2020-04-30,137
2020-05-01,138
2020-05-02,140
2020-05-03,150
2020-05-04,152
2020-05-05,155
2020-05-06,158
2020-05-07,162
2020-05-08,171
2020-05-09,177
2020-05-10,177
2020-05-11,178
2020-05-12,188
2020-05-13,191
2020-05-14,198
2020-05-15,203
2020-05-16,203
2020-05-17,205
2020-05-18,208
2020-05-19,215
2020-05-20,217
2020-05-21,222
2020-05-22,229
2020-05-23,233
2020-05-24,240
2020-05-25,240
2020-05-26,246
2020-05-27,248
2020-05-28,251
2020-05-29,258
2020-05-30,259
2020-05-31,267
2020-06-01,280
2020-06-02,301
2020-06-03,310
2020-06-04,314
2020-06-05,318
2020-06-06,321
2020-06-07,326
2020-06-08,333
2020-06-09,336
2020-06-10,342
2020-06-11,348
2020-06-12,353
2020-06-13,360
2020-06-14,364
2020-06-15,370
2020-06-16,374
2020-06-17,387
