2020-03-21,1
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,4
2020-03-29,10
2020-03-30,10
2020-03-31,12
2020-04-01,14
2020-04-02,14
2020-04-03,17
2020-04-04,18
2020-04-05,20
2020-04-06,21
2020-04-07,21
2020-04-08,22
2020-04-09,25
2020-04-10,28
2020-04-11,30
2020-04-12,30
2020-04-13,36
2020-04-14,37
2020-04-15,39
2020-04-16,42
2020-04-17,44
2020-04-18,45
2020-04-19,45
2020-04-20,46
2020-04-21,48
2020-04-22,48
2020-04-23,48
2020-04-24,48
2020-04-25,51
2020-04-26,52
2020-04-27,52
2020-04-28,53
2020-04-29,53
2020-04-30,56
2020-05-01,59
2020-05-02,59
2020-05-03,63
2020-05-04,68
2020-05-05,69
2020-05-06,73
2020-05-07,73
2020-05-08,75
2020-05-09,77
2020-05-10,79
2020-05-11,80
2020-05-12,82
2020-05-13,85
2020-05-14,86
2020-05-15,88
2020-05-16,88
2020-05-17,90
2020-05-18,94
2020-05-19,95
2020-05-20,95
2020-05-21,98
2020-05-22,100
2020-05-23,104
2020-05-24,107
2020-05-25,107
2020-05-26,108
2020-05-27,110
2020-05-28,110
2020-05-29,112
2020-05-30,115
2020-05-31,115
2020-06-01,115
2020-06-02,121
2020-06-03,125
2020-06-04,136
2020-06-05,144
2020-06-06,152
2020-06-07,151
2020-06-08,155
2020-06-09,159
2020-06-10,162
2020-06-11,163
2020-06-12,167
2020-06-13,169
2020-06-14,172
2020-06-15,177
2020-06-16,183
2020-06-17,186
