2020-04-05,3
2020-04-06,3
2020-04-07,4
2020-04-08,4
2020-04-09,9
2020-04-10,10
2020-04-11,11
2020-04-12,43
2020-04-13,43
2020-04-14,44
2020-04-15,45
2020-04-16,46
2020-04-17,46
2020-04-18,47
2020-04-19,53
2020-04-20,54
2020-04-21,53
2020-04-22,60
2020-04-23,64
2020-04-24,80
2020-04-25,83
2020-04-26,83
2020-04-27,83
2020-04-28,79
2020-04-29,79
2020-04-30,81
2020-05-01,81
2020-05-02,81
2020-05-03,81
2020-05-04,81
2020-05-05,81
2020-05-06,82
2020-05-07,84
2020-05-08,84
2020-05-09,86
2020-05-10,86
2020-05-11,88
2020-05-12,88
2020-05-13,88
2020-05-14,91
2020-05-15,92
2020-05-16,92
2020-05-17,92
2020-05-18,95
2020-05-19,94
2020-05-20,94
2020-05-21,95
2020-05-22,96
2020-05-23,96
2020-05-24,96
2020-05-25,96
2020-05-26,96
2020-05-27,96
2020-05-28,96
2020-05-29,97
2020-05-30,97
2020-05-31,97
2020-06-01,97
2020-06-02,97
2020-06-03,97
2020-06-04,97
2020-06-05,98
2020-06-06,99
2020-06-07,99
2020-06-08,100
2020-06-09,101
2020-06-10,101
2020-06-11,101
2020-06-12,101
2020-06-13,101
2020-06-14,101
2020-06-15,102
2020-06-16,102
2020-06-17,104
