2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,5
2020-03-12,8
2020-03-13,16
2020-03-14,16
2020-03-15,16
2020-03-16,35
2020-03-17,42
2020-03-18,69
2020-03-19,74
2020-03-20,126
2020-03-21,126
2020-03-22,126
2020-03-23,151
2020-03-24,249
2020-03-25,249
2020-03-26,350
2020-03-27,443
2020-03-28,528
2020-03-29,528
2020-03-30,753
2020-03-31,869
2020-04-01,961
2020-04-02,1125
2020-04-03,1279
2020-04-04,1418
2020-04-05,1519
2020-04-06,1608
2020-04-07,1734
2020-04-08,1878
2020-04-09,2009
2020-04-10,2144
2020-04-11,2258
2020-04-12,2324
2020-04-13,2444
2020-04-14,2509
2020-04-15,2559
2020-04-16,2625
2020-04-17,2738
2020-04-18,2882
2020-04-19,2940
2020-04-20,2998
2020-04-21,3099
