2020-03-14,1
2020-03-15,2
2020-03-16,3
2020-03-17,6
2020-03-18,7
2020-03-19,13
2020-03-20,16
2020-03-21,27
2020-03-22,27
2020-03-23,33
2020-03-24,42
2020-03-25,46
2020-03-26,54
2020-03-27,59
2020-03-28,67
2020-03-29,71
2020-03-30,77
2020-03-31,80
2020-04-01,83
2020-04-02,89
2020-04-03,93
2020-04-04,93
2020-04-05,95
2020-04-06,95
2020-04-07,99
2020-04-08,102
2020-04-09,104
2020-04-10,107
2020-04-11,110
2020-04-12,114
2020-04-13,117
2020-04-14,120
2020-04-15,124
2020-04-16,125
2020-04-17,127
2020-04-18,131
2020-04-19,132
2020-04-20,132
2020-04-21,134
