2020-02-10,1
2020-02-11,1
2020-02-12,1
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-18,1
2020-02-19,1
2020-02-20,1
2020-02-21,1
2020-02-22,1
2020-02-23,1
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,5
2020-03-13,9
2020-03-14,10
2020-03-15,40
2020-03-16,56
2020-03-17,61
2020-03-18,81
2020-03-19,105
2020-03-20,131
2020-03-21,159
2020-03-22,205
2020-03-23,230
2020-03-24,242
2020-03-25,297
2020-03-26,341
2020-03-27,417
2020-03-28,488
2020-03-29,519
2020-03-30,603
2020-03-31,734
2020-04-01,849
2020-04-02,966
2020-04-03,1112
2020-04-04,1209
2020-04-05,1326
2020-04-06,1404
2020-04-07,1454
2020-04-08,1530
2020-04-09,1628
2020-04-10,1696
2020-04-11,1761
2020-04-12,1804
2020-04-13,1847
2020-04-14,1930
2020-04-15,2012
2020-04-16,2087
2020-04-17,2158
2020-04-18,2213
2020-04-19,2268
2020-04-20,2325
2020-04-21,2434
