2020-02-02,2
2020-02-03,2
2020-02-04,2
2020-02-05,2
2020-02-06,2
2020-02-07,2
2020-02-08,2
2020-02-09,2
2020-02-10,2
2020-02-11,2
2020-02-12,2
2020-02-13,2
2020-02-14,2
2020-02-15,2
2020-02-16,2
2020-02-17,2
2020-02-18,2
2020-02-19,2
2020-02-20,2
2020-02-21,2
2020-02-22,2
2020-02-23,2
2020-02-24,3
2020-02-25,3
2020-02-26,3
2020-02-27,3
2020-02-28,3
2020-02-29,3
2020-03-01,3
2020-03-02,3
2020-03-03,3
2020-03-04,3
2020-03-05,5
2020-03-06,5
2020-03-07,11
2020-03-08,11
2020-03-09,16
2020-03-10,17
2020-03-11,17
2020-03-12,21
2020-03-13,26
2020-03-14,31
2020-03-15,37
2020-03-16,43
2020-03-17,46
2020-03-18,51
2020-03-19,73
2020-03-20,79
2020-03-21,84
2020-03-22,111
2020-03-23,134
2020-03-24,152
2020-03-25,181
2020-03-26,226
2020-03-27,282
2020-03-28,308
2020-03-29,343
2020-03-30,374
2020-03-31,400
2020-04-01,437
2020-04-02,450
2020-04-03,500
2020-04-04,529
2020-04-05,571
2020-04-06,586
2020-04-07,622
2020-04-08,679
2020-04-09,727
2020-04-10,800
2020-04-11,860
2020-04-12,875
2020-04-13,960
2020-04-14,990
2020-04-15,1016
2020-04-16,1022
2020-04-17,1061
2020-04-18,1140
2020-04-19,1160
2020-04-20,1219
2020-04-21,1234
