2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,4
2020-03-07,4
2020-03-08,9
2020-03-09,9
2020-03-10,9
2020-03-11,9
2020-03-12,9
2020-03-13,25
2020-03-14,25
2020-03-15,25
2020-03-16,34
2020-03-17,34
2020-03-18,41
2020-03-19,42
2020-03-20,46
2020-03-21,51
2020-03-22,61
2020-03-23,71
2020-03-24,86
2020-03-25,108
2020-03-26,131
2020-03-27,151
2020-03-28,168
2020-03-29,175
2020-03-30,187
2020-03-31,222
2020-04-01,250
2020-04-02,276
2020-04-03,307
2020-04-04,353
2020-04-05,386
2020-04-06,417
2020-04-07,442
2020-04-08,462
2020-04-09,484
2020-04-10,511
2020-04-11,530
2020-04-12,539
2020-04-13,552
2020-04-14,600
2020-04-15,615
2020-04-16,631
2020-04-17,648
2020-04-18,685
2020-04-19,693
2020-04-20,707
2020-04-21,749
