2020-03-14,1
2020-03-15,3
2020-03-16,4
2020-03-17,8
2020-03-18,10
2020-03-19,24
2020-03-20,24
2020-03-21,24
2020-03-22,29
2020-03-23,41
2020-03-24,89
2020-03-25,127
2020-03-26,156
2020-03-27,222
2020-03-28,236
2020-03-29,280
2020-03-30,373
2020-03-31,517
2020-04-01,611
2020-04-02,647
2020-04-03,891
2020-04-04,1024
2020-04-05,1162
2020-04-06,1468
2020-04-07,1664
2020-04-08,1945
2020-04-09,2183
2020-04-10,2383
2020-04-11,2715
2020-04-12,2946
2020-04-13,3358
2020-04-14,3543
2020-04-15,3758
2020-04-16,4163
2020-04-17,4520
2020-04-18,4743
2020-04-19,4871
2020-04-20,5272
2020-04-21,5493
