2020-03-26,1
2020-03-27,2
2020-03-28,2
2020-03-29,5
2020-03-30,8
2020-03-31,8
2020-04-01,11
2020-04-02,17
2020-04-03,18
2020-04-04,22
2020-04-05,23
2020-04-06,24
2020-04-07,24
2020-04-08,27
2020-04-09,31
2020-04-10,34
2020-04-11,37
2020-04-12,54
2020-04-13,53
2020-04-14,62
2020-04-15,63
2020-04-16,70
2020-04-17,86
2020-04-18,91
2020-04-19,94
2020-04-20,109
2020-04-21,121
2020-04-22,123
2020-04-23,125
2020-04-24,130
2020-04-25,129
2020-04-26,130
2020-04-27,166
2020-04-28,173
2020-04-29,173
2020-04-30,180
2020-05-01,183
2020-05-02,184
2020-05-03,184
2020-05-04,185
2020-05-05,189
2020-05-06,196
2020-05-07,198
2020-05-08,201
2020-05-09,203
2020-05-10,204
2020-05-11,211
2020-05-12,214
2020-05-13,213
2020-05-14,219
2020-05-15,222
2020-05-16,223
2020-05-17,225
2020-05-18,227
2020-05-19,235
2020-05-20,246
2020-05-21,249
2020-05-22,247
2020-05-23,238
2020-05-24,235
2020-05-25,235
2020-05-26,236
2020-05-27,237
2020-05-28,239
2020-05-29,239
2020-05-30,240
2020-05-31,240
2020-06-01,240
2020-06-02,240
2020-06-03,239
2020-06-04,239
2020-06-05,261
2020-06-06,261
2020-06-07,261
2020-06-08,261
2020-06-09,261
2020-06-10,262
2020-06-11,263
2020-06-12,264
2020-06-13,264
2020-06-14,265
2020-06-15,265
2020-06-16,265
2020-06-17,265
