2020-03-12,2
2020-03-13,3
2020-03-14,4
2020-03-15,7
2020-03-16,7
2020-03-17,7
2020-03-18,7
2020-03-19,14
2020-03-20,16
2020-03-21,29
2020-03-22,34
2020-03-23,42
2020-03-24,50
2020-03-25,72
2020-03-26,92
2020-03-27,150
2020-03-28,185
2020-03-29,231
2020-03-30,266
2020-03-31,311
2020-04-01,401
2020-04-02,438
2020-04-03,477
2020-04-04,501
2020-04-05,521
2020-04-06,543
2020-04-07,561
2020-04-08,610
2020-04-09,637
2020-04-10,659
2020-04-11,685
2020-04-12,716
2020-04-13,736
2020-04-14,772
2020-04-15,873
2020-04-16,918
2020-04-17,947
2020-04-18,950
2020-04-19,956
2020-04-20,965
2020-04-21,1003
2020-04-22,1021
2020-04-23,1069
2020-04-24,1082
2020-04-25,1111
2020-04-26,1114
2020-04-27,1114
2020-04-28,1143
2020-04-29,1159
2020-04-30,1192
2020-05-01,1185
2020-05-02,1195
2020-05-03,1213
2020-05-04,1218
2020-05-05,1225
2020-05-06,1231
2020-05-07,1295
2020-05-08,1315
2020-05-09,1336
2020-05-10,1346
2020-05-11,1356
2020-05-12,1371
2020-05-13,1377
2020-05-14,1401
2020-05-15,1406
2020-05-16,1410
2020-05-17,1411
2020-05-18,1414
2020-05-19,1420
2020-05-20,1430
2020-05-21,1434
2020-05-22,1444
2020-05-23,1451
2020-05-24,1677
2020-05-25,1681
2020-05-26,1684
2020-05-27,1688
2020-05-28,1698
2020-05-29,1703
2020-05-30,1716
2020-05-31,1720
2020-06-01,1992
2020-06-02,1995
2020-06-03,1996
2020-06-04,2002
2020-06-05,2016
2020-06-06,2015
2020-06-07,2015
2020-06-08,2018
2020-06-09,2020
2020-06-10,2037
2020-06-11,2045
2020-06-12,2062
2020-06-13,2068
2020-06-14,2069
2020-06-15,2074
2020-06-16,2078
2020-06-17,2085
