2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,6
2020-03-14,8
2020-03-15,13
2020-03-16,13
2020-03-17,17
2020-03-18,23
2020-03-19,119
2020-03-20,216
2020-03-21,349
2020-03-22,477
2020-03-23,638
2020-03-24,873
2020-03-25,1122
2020-03-26,1389
2020-03-27,1810
2020-03-28,2316
2020-03-29,2704
2020-03-30,3195
2020-03-31,3735
2020-04-01,4470
2020-04-02,5069
2020-04-03,6096
2020-04-04,6762
2020-04-05,7518
2020-04-06,8270
2020-04-07,9045
2020-04-08,9626
2020-04-09,10093
2020-04-10,10539
2020-04-11,10951
2020-04-12,11164
2020-04-13,11648
2020-04-14,12209
2020-04-15,12560
2020-04-16,13018
2020-04-17,13249
2020-04-18,13487
2020-04-19,13708
2020-04-20,13928
2020-04-21,14271
2020-04-22,14578
2020-04-23,15011
2020-04-24,15425
2020-04-25,15566
2020-04-26,15767
2020-04-27,15892
2020-04-28,16193
2020-04-29,16514
2020-04-30,16749
2020-05-01,16990
2020-05-02,17126
2020-05-03,17318
2020-05-04,17334
2020-05-05,17411
2020-05-06,17591
2020-05-07,17687
2020-05-08,17844
2020-05-09,17980
2020-05-10,18095
2020-05-11,18214
2020-05-12,18294
2020-05-13,18409
2020-05-14,18790
2020-05-15,18902
2020-05-16,19036
2020-05-17,19085
2020-05-18,19148
2020-05-19,19312
2020-05-20,19452
2020-05-21,19558
2020-05-22,19622
2020-05-23,19717
2020-05-24,19794
2020-05-25,19839
2020-05-26,19949
2020-05-27,20022
2020-05-28,20082
2020-05-29,20250
2020-05-30,20277
2020-05-31,20438
2020-06-01,20469
2020-06-02,20491
2020-06-03,20564
2020-06-04,20613
2020-06-05,21065
2020-06-06,21186
2020-06-07,21410
2020-06-08,21478
2020-06-09,21556
2020-06-10,21593
2020-06-11,21652
2020-06-12,21683
2020-06-13,21734
2020-06-14,21772
2020-06-15,21816
2020-06-16,21828
2020-06-17,21920
