2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,4
2020-03-22,4
2020-03-23,5
2020-03-24,5
2020-03-25,6
2020-03-26,10
2020-03-27,12
2020-03-28,18
2020-03-29,20
2020-03-30,27
2020-03-31,33
2020-04-01,38
2020-04-02,49
2020-04-03,55
2020-04-04,61
2020-04-05,66
2020-04-06,72
2020-04-07,83
2020-04-08,87
2020-04-09,97
2020-04-10,105
2020-04-11,107
2020-04-12,113
2020-04-13,118
2020-04-14,133
2020-04-15,138
2020-04-16,144
2020-04-17,152
2020-04-18,161
2020-04-19,163
2020-04-20,178
2020-04-21,182
2020-04-22,190
2020-04-23,197
2020-04-24,209
2020-04-25,225
2020-04-26,229
2020-04-27,278
2020-04-28,284
2020-04-29,289
2020-04-30,295
2020-05-01,319
2020-05-02,332
2020-05-03,334
2020-05-04,337
2020-05-05,342
2020-05-06,350
2020-05-07,358
2020-05-08,361
2020-05-09,379
2020-05-10,382
2020-05-11,385
2020-05-12,394
2020-05-13,399
2020-05-14,401
2020-05-15,405
2020-05-16,406
2020-05-17,412
2020-05-18,430
2020-05-19,437
2020-05-20,445
2020-05-21,453
2020-05-22,453
2020-05-23,457
2020-05-24,460
2020-05-25,465
2020-05-26,468
2020-05-27,478
2020-05-28,486
2020-05-29,499
2020-05-30,504
2020-05-31,511
2020-06-01,512
2020-06-02,526
2020-06-03,535
2020-06-04,537
2020-06-05,547
2020-06-06,553
2020-06-07,556
2020-06-08,557
2020-06-09,555
2020-06-10,557
2020-06-11,560
2020-06-12,567
2020-06-13,573
2020-06-14,575
2020-06-15,576
2020-06-16,585
2020-06-17,589
