2020-03-18,1
2020-03-19,1
2020-03-20,3
2020-03-21,3
2020-03-22,3
2020-03-23,4
2020-03-24,4
2020-03-25,18
2020-03-26,22
2020-03-27,32
2020-03-28,37
2020-03-29,43
2020-03-30,56
2020-03-31,95
2020-04-01,95
2020-04-02,105
2020-04-03,132
2020-04-04,143
2020-04-05,157
2020-04-06,188
2020-04-07,221
2020-04-08,254
2020-04-09,274
2020-04-10,298
2020-04-11,320
2020-04-12,328
2020-04-13,346
2020-04-14,368
2020-04-15,392
2020-04-16,405
2020-04-17,417
2020-04-18,426
2020-04-19,435
2020-04-20,447
2020-04-21,458
2020-04-22,467
2020-04-23,476
2020-04-24,502
2020-04-25,513
2020-04-26,526
2020-04-27,543
2020-04-28,555
2020-04-29,560
2020-04-30,566
2020-05-01,577
2020-05-02,596
2020-05-03,612
2020-05-04,624
2020-05-05,626
2020-05-06,639
2020-05-07,646
2020-05-08,663
2020-05-09,668
2020-05-10,670
2020-05-11,684
2020-05-12,680
2020-05-13,681
2020-05-14,688
2020-05-15,688
2020-05-16,695
2020-05-17,701
2020-05-18,705
2020-05-19,712
2020-05-20,715
2020-05-21,714
2020-05-22,726
2020-05-23,730
2020-05-24,741
2020-05-25,743
2020-05-26,748
2020-05-27,755
2020-05-28,763
2020-05-29,768
2020-05-30,775
2020-05-31,780
2020-06-01,787
2020-06-02,799
2020-06-03,809
2020-06-04,821
2020-06-05,835
2020-06-06,838
2020-06-07,844
2020-06-08,851
2020-06-09,867
2020-06-10,879
2020-06-11,879
2020-06-12,888
2020-06-13,895
2020-06-14,909
2020-06-15,918
2020-06-16,924
2020-06-17,934
