2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,4
2020-03-17,5
2020-03-18,6
2020-03-19,10
2020-03-20,13
2020-03-21,22
2020-03-22,55
2020-03-23,68
2020-03-24,68
2020-03-25,129
2020-03-26,173
2020-03-27,247
2020-03-28,313
2020-03-29,336
2020-03-30,366
2020-03-31,492
2020-04-01,492
2020-04-02,712
2020-04-03,794
2020-04-04,864
2020-04-05,883
2020-04-06,1033
2020-04-07,1203
2020-04-08,1302
2020-04-09,1393
2020-04-10,1498
2020-04-11,1568
2020-04-12,1633
2020-04-13,1724
2020-04-14,1851
2020-04-15,1938
2020-04-16,2026
2020-04-17,2088
2020-04-18,2163
2020-04-19,2214
2020-04-20,2289
2020-04-21,2333
2020-04-22,2436
2020-04-23,2507
2020-04-24,2625
2020-04-25,2718
2020-04-26,2794
2020-04-27,2897
2020-04-28,2958
2020-04-29,3008
2020-04-30,3049
2020-05-01,3151
2020-05-02,3244
2020-05-03,3325
2020-05-04,3419
2020-05-05,3467
2020-05-06,3539
2020-05-07,3621
2020-05-08,3667
2020-05-09,3727
2020-05-10,3804
2020-05-11,3828
2020-05-12,3868
2020-05-13,4022
2020-05-14,4022
2020-05-15,4025
2020-05-16,4106
2020-05-17,4287
2020-05-18,4324
2020-05-19,4374
2020-05-20,4410
2020-05-21,4472
2020-05-22,4472
2020-05-23,4472
2020-05-24,4479
2020-05-25,4544
2020-05-26,4583
2020-05-27,4656
2020-05-28,4704
2020-05-29,4730
2020-05-30,4773
2020-05-31,4802
2020-06-01,4834
2020-06-02,4886
2020-06-03,4913
2020-06-04,4955
2020-06-05,5005
2020-06-06,5029
2020-06-07,5272
2020-06-08,5301
2020-06-09,5345
2020-06-10,5388
2020-06-11,5440
2020-06-12,5460
2020-06-13,5506
2020-06-14,5536
2020-06-15,5604
2020-06-16,5653
2020-06-17,5669
