2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,3
2020-03-29,4
2020-03-30,5
2020-03-31,6
2020-04-01,6
2020-04-02,8
2020-04-03,8
2020-04-04,8
2020-04-05,13
2020-04-06,17
2020-04-07,20
2020-04-08,21
2020-04-09,23
2020-04-10,26
2020-04-11,26
2020-04-12,30
2020-04-13,31
2020-04-14,31
2020-04-15,32
2020-04-16,33
2020-04-17,33
2020-04-18,35
2020-04-19,35
2020-04-20,35
2020-04-21,35
2020-04-22,36
2020-04-23,37
2020-04-24,37
2020-04-25,37
2020-04-26,41
2020-04-27,42
2020-04-28,42
2020-04-29,43
2020-04-30,43
2020-05-01,43
2020-05-02,44
2020-05-03,44
2020-05-04,44
2020-05-05,45
2020-05-06,46
2020-05-07,47
2020-05-08,47
2020-05-09,47
2020-05-10,47
2020-05-11,48
2020-05-12,48
2020-05-13,51
2020-05-14,52
2020-05-15,61
2020-05-16,63
2020-05-17,73
2020-05-18,76
2020-05-19,76
2020-05-20,79
2020-05-21,92
2020-05-22,100
2020-05-23,107
2020-05-24,113
2020-05-25,119
2020-05-26,124
2020-05-27,125
2020-05-28,129
2020-05-29,136
2020-05-30,142
2020-05-31,148
2020-06-01,161
2020-06-02,166
2020-06-03,171
2020-06-04,178
2020-06-05,184
2020-06-06,197
2020-06-07,204
2020-06-08,213
2020-06-09,218
2020-06-10,222
2020-06-11,232
2020-06-12,234
2020-06-13,245
2020-06-14,256
2020-06-15,281
2020-06-16,285
2020-06-17,291
