2020-03-16,1
2020-03-17,4
2020-03-18,6
2020-03-19,8
2020-03-20,11
2020-03-21,14
2020-03-22,16
2020-03-23,18
2020-03-24,25
2020-03-25,25
2020-03-26,39
2020-03-27,52
2020-03-28,61
2020-03-29,66
2020-03-30,79
2020-03-31,97
2020-04-01,117
2020-04-02,130
2020-04-03,148
2020-04-04,171
2020-04-05,189
2020-04-06,211
2020-04-07,234
2020-04-08,255
2020-04-09,286
2020-04-10,293
2020-04-11,301
2020-04-12,314
2020-04-13,325
2020-04-14,349
2020-04-15,356
2020-04-16,373
2020-04-17,385
2020-04-18,391
2020-04-19,407
2020-04-20,419
2020-04-21,422
2020-04-22,434
2020-04-23,464
2020-04-24,490
2020-04-25,505
2020-04-26,536
2020-04-27,564
2020-04-28,573
2020-04-29,583
2020-04-30,603
2020-05-01,608
2020-05-02,622
2020-05-03,661
2020-05-04,665
2020-05-05,679
2020-05-06,682
2020-05-07,685
2020-05-08,701
2020-05-09,706
2020-05-10,714
2020-05-11,723
2020-05-12,729
2020-05-13,732
2020-05-14,764
2020-05-15,777
2020-05-16,795
2020-05-17,808
2020-05-18,846
2020-05-19,885
2020-05-20,920
2020-05-21,925
2020-05-22,938
2020-05-23,938
2020-05-24,960
2020-05-25,966
2020-05-26,967
2020-05-27,973
2020-05-28,974
2020-05-29,981
2020-05-30,985
2020-05-31,993
2020-06-01,996
2020-06-02,999
2020-06-03,1006
2020-06-04,1009
2020-06-05,1015
2020-06-06,1022
2020-06-07,1023
2020-06-08,1025
2020-06-09,1027
2020-06-10,1028
2020-06-11,1032
2020-06-12,1034
2020-06-13,1038
2020-06-14,1039
2020-06-15,1041
2020-06-16,1042
2020-06-17,1049
