2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,3
2020-03-24,4
2020-03-25,4
2020-03-26,4
2020-03-27,4
2020-03-28,5
2020-03-29,5
2020-03-30,6
2020-03-31,7
2020-04-01,7
2020-04-02,9
2020-04-03,9
2020-04-04,9
2020-04-05,9
2020-04-06,9
2020-04-07,10
2020-04-08,10
2020-04-09,10
2020-04-10,10
2020-04-11,11
2020-04-12,11
2020-04-13,11
2020-04-14,13
2020-04-15,14
2020-04-16,15
2020-04-17,16
2020-04-18,18
2020-04-19,18
2020-04-20,18
2020-04-21,18
2020-04-22,18
2020-04-23,19
2020-04-24,20
2020-04-25,20
2020-04-26,21
2020-04-27,21
2020-04-28,26
2020-04-29,26
2020-04-30,26
2020-05-01,25
2020-05-02,27
2020-05-03,29
2020-05-04,29
2020-05-05,28
2020-05-06,29
2020-05-07,31
2020-05-08,32
2020-05-09,33
2020-05-10,33
2020-05-11,33
2020-05-12,35
2020-05-13,36
2020-05-14,35
2020-05-15,35
2020-05-16,35
2020-05-17,35
2020-05-18,38
2020-05-19,39
2020-05-20,39
2020-05-21,40
2020-05-22,41
2020-05-23,43
2020-05-24,43
2020-05-25,43
2020-05-26,43
2020-05-27,43
2020-05-28,45
2020-05-29,47
2020-05-30,47
2020-05-31,48
2020-06-01,48
2020-06-02,48
2020-06-03,50
2020-06-04,50
2020-06-05,50
2020-06-06,51
2020-06-07,52
2020-06-08,52
2020-06-09,53
2020-06-10,57
2020-06-11,59
2020-06-12,59
2020-06-13,65
2020-06-14,65
2020-06-15,68
2020-06-16,71
2020-06-17,73
