2020-03-02,2
2020-03-03,2
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,4
2020-03-08,5
2020-03-09,5
2020-03-10,6
2020-03-11,6
2020-03-12,6
2020-03-13,6
2020-03-14,13
2020-03-15,20
2020-03-16,27
2020-03-17,33
2020-03-18,49
2020-03-19,68
2020-03-20,95
2020-03-21,100
2020-03-22,111
2020-03-23,152
2020-03-24,191
2020-03-25,204
2020-03-26,231
2020-03-27,347
2020-03-28,378
2020-03-29,425
2020-03-30,503
2020-03-31,599
2020-04-01,638
2020-04-02,747
2020-04-03,910
2020-04-04,959
2020-04-05,970
2020-04-06,1053
2020-04-07,1185
2020-04-08,1261
2020-04-09,1336
2020-04-10,1417
2020-04-11,1446
2020-04-12,1495
2020-04-13,1635
2020-04-14,1812
2020-04-15,1902
2020-04-16,1945
2020-04-17,2037
2020-04-18,2065
2020-04-19,2131
2020-04-20,2198
2020-04-21,2206
2020-04-22,2255
2020-04-23,2436
2020-04-24,2500
2020-04-25,2543
2020-04-26,2545
2020-04-27,2680
2020-04-28,2753
2020-04-29,2785
2020-04-30,2821
2020-05-01,2880
2020-05-02,2928
2020-05-03,2981
2020-05-04,3057
2020-05-05,3165
2020-05-06,3250
2020-05-07,3260
2020-05-08,3317
2020-05-09,3385
2020-05-10,3509
2020-05-11,3516
2020-05-12,3595
2020-05-13,3614
2020-05-14,3625
2020-05-15,3703
2020-05-16,3749
2020-05-17,3759
2020-05-18,3751
2020-05-19,3795
2020-05-20,3793
2020-05-21,3872
2020-05-22,3931
2020-05-23,3977
2020-05-24,4054
2020-05-25,4080
2020-05-26,4230
2020-05-27,4309
2020-05-28,4367
2020-05-29,4490
2020-05-30,4507
2020-05-31,4524
2020-06-01,4621
2020-06-02,4638
2020-06-03,4688
2020-06-04,4724
2020-06-05,4790
2020-06-06,4822
2020-06-07,4823
2020-06-08,4887
2020-06-09,4925
2020-06-10,4989
2020-06-11,5031
2020-06-12,5069
2020-06-13,5100
2020-06-14,5106
2020-06-15,5157
2020-06-16,5148
2020-06-17,5292
