2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,5
2020-03-26,5
2020-03-27,6
2020-03-28,6
2020-03-29,6
2020-03-30,7
2020-03-31,7
2020-04-01,7
2020-04-02,7
2020-04-03,10
2020-04-04,10
2020-04-05,13
2020-04-06,16
2020-04-07,20
2020-04-08,19
2020-04-09,20
2020-04-10,21
2020-04-11,22
2020-04-12,23
2020-04-13,24
2020-04-14,24
2020-04-15,25
2020-04-16,30
2020-04-17,32
2020-04-18,32
2020-04-19,32
2020-04-20,35
2020-04-21,35
2020-04-22,35
2020-04-23,36
2020-04-24,37
2020-04-25,37
2020-04-26,37
2020-04-27,39
2020-04-28,45
2020-04-29,45
2020-04-30,46
2020-05-01,52
2020-05-02,56
2020-05-03,55
2020-05-04,59
2020-05-05,60
2020-05-06,61
2020-05-07,61
2020-05-08,62
2020-05-09,62
2020-05-10,63
2020-05-11,63
2020-05-12,68
2020-05-13,69
2020-05-14,69
2020-05-15,71
2020-05-16,70
2020-05-17,69
2020-05-18,69
2020-05-19,69
2020-05-20,69
2020-05-21,69
2020-05-22,70
2020-05-23,70
2020-05-24,70
2020-05-25,70
2020-05-26,70
2020-05-27,70
2020-05-28,70
2020-05-29,72
2020-05-30,72
2020-05-31,72
2020-06-01,73
2020-06-02,74
2020-06-03,76
2020-06-04,76
2020-06-05,76
2020-06-06,76
2020-06-07,78
2020-06-08,78
2020-06-09,80
2020-06-10,80
2020-06-11,80
2020-06-12,86
2020-06-13,86
2020-06-14,90
2020-06-15,91
2020-06-16,91
2020-06-17,92
