2020-03-07,1
2020-03-08,1
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,4
2020-03-16,5
2020-03-17,7
2020-03-18,7
2020-03-19,12
2020-03-20,23
2020-03-21,23
2020-03-22,27
2020-03-23,35
2020-03-24,46
2020-03-25,69
2020-03-26,79
2020-03-27,121
2020-03-28,131
2020-03-29,145
2020-03-30,178
2020-03-31,242
2020-04-01,257
2020-04-02,303
2020-04-03,353
2020-04-04,400
2020-04-05,410
2020-04-06,455
2020-04-07,540
2020-04-08,586
2020-04-09,618
2020-04-10,669
2020-04-11,681
2020-04-12,701
2020-04-13,766
2020-04-14,815
2020-04-15,885
2020-04-16,917
2020-04-17,1037
2020-04-18,1059
2020-04-19,1124
2020-04-20,1181
2020-04-21,1238
2020-04-22,1273
2020-04-23,1351
2020-04-24,1382
2020-04-25,1460
2020-04-26,1504
2020-04-27,1545
2020-04-28,1620
2020-04-29,1744
2020-04-30,1793
2020-05-01,1848
2020-05-02,1934
2020-05-03,1980
2020-05-04,2057
2020-05-05,2102
2020-05-06,2222
2020-05-07,2254
2020-05-08,2322
2020-05-09,2403
2020-05-10,2447
2020-05-11,2475
2020-05-12,2495
2020-05-13,2510
2020-05-14,2552
2020-05-15,2597
2020-05-16,2597
2020-05-17,2594
2020-05-18,2680
2020-05-19,2771
2020-05-20,2820
2020-05-21,2882
2020-05-22,2961
2020-05-23,2997
2020-05-24,3056
2020-05-25,3198
2020-05-26,3307
2020-05-27,3480
2020-05-28,3619
2020-05-29,3733
2020-05-30,3769
2020-05-31,3780
2020-06-01,3870
2020-06-02,3891
2020-06-03,4063
2020-06-04,4267
2020-06-05,4372
2020-06-06,4433
2020-06-07,4440
2020-06-08,4598
2020-06-09,4692
2020-06-10,4808
2020-06-11,4980
2020-06-12,5089
2020-06-13,5141
2020-06-14,5172
2020-06-15,5308
2020-06-16,5451
2020-06-17,5658
