2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,4
2020-03-25,6
2020-03-26,6
2020-03-27,8
2020-03-28,8
2020-03-29,9
2020-03-30,9
2020-03-31,12
2020-04-01,14
2020-04-02,19
2020-04-03,21
2020-04-04,23
2020-04-05,23
2020-04-06,26
2020-04-07,26
2020-04-08,23
2020-04-09,29
2020-04-10,35
2020-04-11,40
2020-04-12,41
2020-04-13,41
2020-04-14,41
2020-04-15,44
2020-04-16,44
2020-04-17,47
2020-04-18,48
2020-04-19,48
2020-04-20,48
2020-04-21,48
2020-04-22,48
2020-04-23,49
2020-04-24,49
2020-04-25,49
2020-04-26,49
2020-04-27,49
2020-04-28,49
2020-04-29,49
2020-04-30,49
2020-05-01,49
2020-05-02,48
2020-05-03,48
2020-05-04,48
2020-05-05,48
2020-05-06,48
2020-05-07,48
2020-05-08,48
2020-05-09,48
2020-05-10,48
2020-05-11,48
2020-05-12,47
2020-05-13,48
2020-05-14,49
2020-05-15,50
2020-05-16,53
2020-05-17,56
2020-05-18,62
2020-05-19,64
2020-05-20,66
2020-05-21,67
2020-05-22,68
2020-05-23,68
2020-05-24,68
2020-05-25,71
2020-05-26,72
2020-05-27,72
2020-05-28,75
2020-05-29,76
2020-05-30,76
2020-05-31,77
2020-06-01,79
2020-06-02,79
2020-06-03,79
2020-06-04,79
2020-06-05,82
2020-06-06,82
2020-06-07,82
2020-06-08,87
2020-06-09,87
2020-06-10,87
2020-06-11,87
2020-06-12,87
2020-06-13,87
2020-06-14,87
2020-06-15,87
2020-06-16,88
2020-06-17,88
