2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,1
2020-03-08,1
2020-03-09,6
2020-03-10,6
2020-03-11,7
2020-03-12,8
2020-03-13,9
2020-03-14,11
2020-03-15,14
2020-03-16,15
2020-03-17,17
2020-03-18,17
2020-03-19,25
2020-03-20,25
2020-03-21,49
2020-03-22,49
2020-03-23,52
2020-03-24,54
2020-03-25,73
2020-03-26,83
2020-03-27,121
2020-03-28,124
2020-03-29,146
2020-03-30,166
2020-03-31,192
2020-04-01,195
2020-04-02,234
2020-04-03,258
2020-04-04,283
2020-04-05,304
2020-04-06,314
2020-04-07,336
2020-04-08,363
2020-04-09,371
2020-04-10,391
2020-04-11,424
2020-04-12,470
2020-04-13,476
2020-04-14,501
2020-04-15,510
2020-04-16,552
2020-04-17,566
2020-04-18,579
2020-04-19,592
2020-04-20,599
2020-04-21,611
2020-04-22,616
2020-04-23,626
2020-04-24,633
2020-04-25,645
2020-04-26,663
2020-04-27,671
2020-04-28,769
2020-04-29,788
2020-04-30,821
2020-05-01,839
2020-05-02,870
2020-05-03,874
2020-05-04,891
2020-05-05,919
2020-05-06,937
2020-05-07,961
2020-05-08,986
2020-05-09,1013
2020-05-10,1030
2020-05-11,1048
2020-05-12,1061
2020-05-13,1080
2020-05-14,1107
2020-05-15,1143
2020-05-16,1176
2020-05-17,1212
2020-05-18,1239
2020-05-19,1272
2020-05-20,1307
2020-05-21,1345
2020-05-22,1389
2020-05-23,1434
2020-05-24,1448
2020-05-25,1471
2020-05-26,1478
2020-05-27,1523
2020-05-28,1604
2020-05-29,1661
2020-05-30,1713
2020-05-31,1747
2020-06-01,1773
2020-06-02,1878
2020-06-03,1901
2020-06-04,2051
2020-06-05,2133
2020-06-06,2186
2020-06-07,2255
2020-06-08,2325
2020-06-09,2440
2020-06-10,2541
2020-06-11,2723
2020-06-12,2783
2020-06-13,2984
2020-06-14,3021
2020-06-15,3111
2020-06-16,3235
2020-06-17,3373
