2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,3
2020-03-26,3
2020-03-27,3
2020-03-28,4
2020-03-29,5
2020-03-30,5
2020-03-31,6
2020-04-01,6
2020-04-02,7
2020-04-03,11
2020-04-04,13
2020-04-05,15
2020-04-06,17
2020-04-07,18
2020-04-08,19
2020-04-09,19
2020-04-10,22
2020-04-11,24
2020-04-12,25
2020-04-13,27
2020-04-14,29
2020-04-15,31
2020-04-16,31
2020-04-17,33
2020-04-18,33
2020-04-19,34
2020-04-20,36
2020-04-21,36
2020-04-22,36
2020-04-23,37
2020-04-24,39
2020-04-25,39
2020-04-26,39
2020-04-27,39
2020-04-28,39
2020-04-29,39
2020-04-30,40
2020-05-01,42
2020-05-02,42
2020-05-03,42
2020-05-04,44
2020-05-05,44
2020-05-06,43
2020-05-07,46
2020-05-08,49
2020-05-09,51
2020-05-10,54
2020-05-11,55
2020-05-12,57
2020-05-13,55
2020-05-14,72
2020-05-15,81
2020-05-16,84
2020-05-17,94
2020-05-18,127
2020-05-19,133
2020-05-20,135
2020-05-21,140
2020-05-22,142
2020-05-23,177
2020-05-24,189
2020-05-25,192
2020-05-26,192
2020-05-27,192
2020-05-28,192
2020-05-29,192
2020-05-30,204
2020-05-31,204
2020-06-01,209
2020-06-02,210
2020-06-03,210
2020-06-04,216
2020-06-05,218
2020-06-06,223
2020-06-07,232
2020-06-08,237
2020-06-09,238
2020-06-10,241
2020-06-11,243
2020-06-12,256
2020-06-13,255
2020-06-14,264
2020-06-15,276
2020-06-16,275
2020-06-17,280
