2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,2
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,5
2020-04-06,5
2020-04-07,6
2020-04-08,6
2020-04-09,7
2020-04-10,7
2020-04-11,7
2020-04-12,8
2020-04-13,8
2020-04-14,10
2020-04-15,11
2020-04-16,12
2020-04-17,17
2020-04-18,18
2020-04-19,21
2020-04-20,27
2020-04-21,28
2020-04-22,34
2020-04-23,53
2020-04-24,85
2020-04-25,92
2020-04-26,97
2020-04-27,104
2020-04-28,106
2020-04-29,145
2020-04-30,157
2020-05-01,175
2020-05-02,201
2020-05-03,201
2020-05-04,204
2020-05-05,249
2020-05-06,288
2020-05-07,313
2020-05-08,327
2020-05-09,365
2020-05-10,388
2020-05-11,391
2020-05-12,429
2020-05-13,440
2020-05-14,519
2020-05-15,531
2020-05-16,531
2020-05-17,531
2020-05-18,573
2020-05-19,600
2020-05-20,600
2020-05-21,643
2020-05-22,646
2020-05-23,644
2020-05-24,663
2020-05-25,670
2020-05-26,674
2020-05-27,737
2020-05-28,786
2020-05-29,786
2020-05-30,786
2020-05-31,824
2020-06-01,824
2020-06-02,824
2020-06-03,905
2020-06-04,929
2020-06-05,945
2020-06-06,945
2020-06-07,945
2020-06-08,983
2020-06-09,1001
2020-06-10,1001
2020-06-11,1001
2020-06-12,1001
2020-06-13,1001
2020-06-14,1001
2020-06-15,1091
2020-06-16,1127
2020-06-17,1127
