2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,5
2020-03-25,14
2020-03-26,16
2020-03-27,24
2020-03-28,39
2020-03-29,41
2020-03-30,49
2020-03-31,61
2020-04-01,72
2020-04-02,85
2020-04-03,89
2020-04-04,95
2020-04-05,100
2020-04-06,107
2020-04-07,118
2020-04-08,117
2020-04-09,128
2020-04-10,135
2020-04-11,138
2020-04-12,143
2020-04-13,148
2020-04-14,155
2020-04-15,160
2020-04-16,170
2020-04-17,173
2020-04-18,177
2020-04-19,181
2020-04-20,187
2020-04-21,192
2020-04-22,196
2020-04-23,203
2020-04-24,217
2020-04-25,225
2020-04-26,226
2020-04-27,231
2020-04-28,237
2020-04-29,252
2020-04-30,257
2020-05-01,260
2020-05-02,263
2020-05-03,269
2020-05-04,273
2020-05-05,275
2020-05-06,278
2020-05-07,285
2020-05-08,289
2020-05-09,294
2020-05-10,294
2020-05-11,296
2020-05-12,297
2020-05-13,302
2020-05-14,302
2020-05-15,304
2020-05-16,304
2020-05-17,308
2020-05-18,308
2020-05-19,308
2020-05-20,309
2020-05-21,310
2020-05-22,310
2020-05-23,312
2020-05-24,313
2020-05-25,314
2020-05-26,315
2020-05-27,317
2020-05-28,319
2020-05-29,319
2020-05-30,319
2020-05-31,319
2020-06-01,335
2020-06-02,335
2020-06-03,335
2020-06-04,337
2020-06-05,337
2020-06-06,338
2020-06-07,338
2020-06-08,338
2020-06-09,341
2020-06-10,344
2020-06-11,348
2020-06-12,348
2020-06-13,353
2020-06-14,353
2020-06-15,353
2020-06-16,353
2020-06-17,354
