2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-19,3
2020-03-20,3
2020-03-21,7
2020-03-22,7
2020-03-23,12
2020-03-24,14
2020-03-25,18
2020-03-26,25
2020-03-27,27
2020-03-28,30
2020-03-29,51
2020-03-30,58
2020-03-31,70
2020-04-01,90
2020-04-02,105
2020-04-03,150
2020-04-04,186
2020-04-05,216
2020-04-06,223
2020-04-07,236
2020-04-08,267
2020-04-09,272
2020-04-10,283
2020-04-11,295
2020-04-12,313
2020-04-13,322
2020-04-14,335
2020-04-15,352
2020-04-16,387
2020-04-17,403
2020-04-18,417
2020-04-19,455
2020-04-20,498
2020-04-21,523
2020-04-22,570
2020-04-23,611
2020-04-24,669
2020-04-25,725
2020-04-26,777
2020-04-27,828
2020-04-28,862
2020-04-29,899
2020-04-30,957
2020-05-01,993
2020-05-02,1021
2020-05-03,1073
2020-05-04,1122
2020-05-05,1171
2020-05-06,1210
2020-05-07,1219
2020-05-08,1288
2020-05-09,1318
2020-05-10,1346
2020-05-11,1358
2020-05-12,1365
2020-05-13,1400
2020-05-14,1435
2020-05-15,1455
2020-05-16,1471
2020-05-17,1497
2020-05-18,1520
2020-05-19,1537
2020-05-20,1569
2020-05-21,1592
2020-05-22,1651
2020-05-23,1678
2020-05-24,1704
2020-05-25,1722
2020-05-26,1744
2020-05-27,1753
2020-05-28,1777
2020-05-29,1826
2020-05-30,1870
2020-05-31,1929
2020-06-01,1965
2020-06-02,1991
2020-06-03,2028
2020-06-04,2088
2020-06-05,2143
2020-06-06,2183
2020-06-07,2261
2020-06-08,2310
2020-06-09,2337
2020-06-10,2376
2020-06-11,2444
2020-06-12,2491
2020-06-13,2551
2020-06-14,2607
2020-06-15,2654
2020-06-16,2711
2020-06-17,2776
