2020-03-13,1
2020-03-14,2
2020-03-15,5
2020-03-16,6
2020-03-17,8
2020-03-18,10
2020-03-19,55
2020-03-20,86
2020-03-21,101
2020-03-22,140
2020-03-23,175
2020-03-24,225
2020-03-25,281
2020-03-26,347
2020-03-27,404
2020-03-28,534
2020-03-29,620
2020-03-30,728
2020-03-31,853
2020-04-01,1088
2020-04-02,1332
2020-04-03,1560
2020-04-04,1838
2020-04-05,2003
2020-04-06,2159
2020-04-07,2414
2020-04-08,2626
2020-04-09,2783
2020-04-10,2973
2020-04-11,3164
2020-04-12,3254
2020-04-13,3418
2020-04-14,3620
2020-04-15,3792
2020-04-16,3992
2020-04-17,4145
2020-04-18,4251
2020-04-19,4360
2020-04-20,4425
2020-04-21,4544
