George,Mississippi
Kauai,Hawaii
Polk,Florida
Jackson,Kentucky
Jackson,Oregon
Lincoln,Arkansas
Douglas,Washington
Carter,Tennessee
Leflore,Mississippi
Charlevoix,Michigan
Bristol city,Virginia
Wood,Wisconsin
Dickinson,Michigan
Pendleton,West Virginia
Stark,Illinois
Douglas,Illinois
Randolph,Arkansas
Van Wert,Ohio
Lincoln,Montana
Toombs,Georgia
Meriwether,Georgia
Wayne,Kentucky
Allegan,Michigan
Warrick,Indiana
Hancock,Kentucky
Sussex,New Jersey
Rockingham,North Carolina
Franklin,Iowa
Roanoke city,Virginia
Park,Montana
Woodford,Kentucky
Sevier,Tennessee
Kootenai,Idaho
Tishomingo,Mississippi
Cedar,Iowa
Montgomery,Mississippi
Becker,Minnesota
Park,Wyoming
Sevier,Utah
Miller,Missouri
Gates,North Carolina
Hamilton,Nebraska
Kimball,Nebraska
Nance,Nebraska
Red River,Texas
Petersburg Borough,Alaska
Sevier,Arkansas
Cook,Georgia
Franklin,Georgia
Phelps,Nebraska
Harrisonburg city,Virginia
Wharton,Texas
Falls Church city,Virginia
Johnson,Texas
Monroe,Wisconsin
King William,Virginia
Santa Barbara,California
Creek,Oklahoma
Fulton,New York
Hickman,Tennessee
Davie,North Carolina
Bethel Census Area,Alaska
Cherokee,North Carolina
Latimer,Oklahoma
Haywood,North Carolina
Macoupin,Illinois
Carter,Kentucky
Fluvanna,Virginia
Pottawatomie,Kansas
Custer,Idaho
Sullivan,New York
Butler,Ohio
Perry,Tennessee
Clear Creek,Colorado
Greene,Pennsylvania
Clay,Tennessee
Clare,Michigan
Douglas,Colorado
Baker,Florida
Nelson,Kentucky
Ouachita,Arkansas
Braxton,West Virginia
Price,Wisconsin
Coconino,Arizona
Choctaw,Oklahoma
Ingham,Michigan
Iberville,Louisiana
Hertford,North Carolina
Boundary,Idaho
DeSoto,Florida
Kingsbury,South Dakota
Laramie,Wyoming
Lake,Illinois
Poweshiek,Iowa
