2020-03-07,2
2020-03-08,4
2020-03-09,7
2020-03-10,8
2020-03-11,9
2020-03-12,13
2020-03-13,18
2020-03-14,20
2020-03-15,24
2020-03-16,30
2020-03-17,32
2020-03-18,42
2020-03-19,47
2020-03-20,59
2020-03-21,77
2020-03-22,110
2020-03-23,129
2020-03-24,144
2020-03-25,172
2020-03-26,282
2020-03-27,374
2020-03-28,411
2020-03-29,488
2020-03-30,540
2020-03-31,570
2020-04-01,649
2020-04-02,735
2020-04-03,875
2020-04-04,982
2020-04-05,1111
2020-04-06,1230
2020-04-07,1359
2020-04-08,1521
2020-04-09,1693
2020-04-10,1889
2020-04-11,2053
2020-04-12,2164
2020-04-13,2285
2020-04-14,2354
2020-04-15,2475
2020-04-16,2544
2020-04-17,2684
2020-04-18,2781
2020-04-19,2913
2020-04-20,3040
2020-04-21,3154
2020-04-22,3294
2020-04-23,3395
2020-04-24,3525
2020-04-25,3627
2020-04-26,3733
2020-04-27,3817
2020-04-28,4043
2020-04-29,4177
2020-04-30,4307
2020-05-01,4406
2020-05-02,4487
2020-05-03,4552
2020-05-04,4645
2020-05-05,4687
2020-05-06,4827
2020-05-07,4915
2020-05-08,5037
2020-05-09,5116
2020-05-10,5260
2020-05-11,5292
2020-05-12,5442
2020-05-13,5513
2020-05-14,5583
2020-05-15,5697
2020-05-16,5797
2020-05-17,5872
2020-05-18,6012
2020-05-19,6063
2020-05-20,6154
2020-05-21,6268
2020-05-22,6366
2020-05-23,6464
2020-05-24,6525
2020-05-25,6576
2020-05-26,6598
2020-05-27,6738
2020-05-28,6811
2020-05-29,6906
2020-05-30,7006
2020-05-31,7061
2020-06-01,7093
2020-06-02,7172
2020-06-03,7242
2020-06-04,7351
2020-06-05,7416
2020-06-06,7542
2020-06-07,7582
2020-06-08,7610
2020-06-09,7672
2020-06-10,7709
2020-06-11,7754
2020-06-12,7834
2020-06-13,7865
2020-06-14,7898
2020-06-15,7930
2020-06-16,7950
2020-06-17,7990
