2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,13
2020-03-22,19
2020-03-23,25
2020-03-24,27
2020-03-25,38
2020-03-26,63
2020-03-27,93
2020-03-28,109
2020-03-29,151
2020-03-30,231
2020-03-31,272
2020-04-01,374
2020-04-02,479
2020-04-03,584
2020-04-04,804
2020-04-05,877
2020-04-06,1006
2020-04-07,1146
2020-04-08,1319
2020-04-09,1466
2020-04-10,1562
2020-04-11,1620
2020-04-12,1684
2020-04-13,1747
2020-04-14,1803
2020-04-15,1922
2020-04-16,1999
2020-04-17,2092
2020-04-18,2141
2020-04-19,2203
2020-04-20,2245
2020-04-21,2295
2020-04-22,2374
2020-04-23,2418
2020-04-24,2478
2020-04-25,2551
2020-04-26,2601
2020-04-27,2636
2020-04-28,2685
2020-04-29,2719
2020-04-30,2796
2020-05-01,2850
2020-05-02,2896
2020-05-03,2924
2020-05-04,2963
2020-05-05,2999
2020-05-06,3063
2020-05-07,3102
2020-05-08,3140
2020-05-09,3169
2020-05-10,3241
2020-05-11,3259
2020-05-12,3286
2020-05-13,3318
2020-05-14,3378
2020-05-15,3396
2020-05-16,3440
2020-05-17,3470
2020-05-18,3491
2020-05-19,3513
2020-05-20,3550
2020-05-21,3586
2020-05-22,3613
2020-05-23,3628
2020-05-24,3651
2020-05-25,3667
2020-05-26,3676
2020-05-27,3699
2020-05-28,3719
2020-05-29,3738
2020-05-30,3747
2020-05-31,3765
2020-06-01,3770
2020-06-02,3780
2020-06-03,3802
2020-06-04,3817
2020-06-05,3829
2020-06-06,3846
2020-06-07,3858
2020-06-08,3871
2020-06-09,3890
2020-06-10,3895
2020-06-11,3907
2020-06-12,3926
2020-06-13,3939
2020-06-14,3953
2020-06-15,3957
2020-06-16,3973
2020-06-17,3978
