2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,2
2020-03-22,2
2020-03-23,4
2020-03-24,5
2020-03-25,8
2020-03-26,10
2020-03-27,22
2020-03-28,25
2020-03-29,30
2020-03-30,32
2020-03-31,37
2020-04-01,45
2020-04-02,57
2020-04-03,65
2020-04-04,65
2020-04-05,102
2020-04-06,110
2020-04-07,125
2020-04-08,135
2020-04-09,163
2020-04-10,166
2020-04-11,171
2020-04-12,191
2020-04-13,206
2020-04-14,223
2020-04-15,239
2020-04-16,245
2020-04-17,253
2020-04-18,267
2020-04-19,280
2020-04-20,281
2020-04-21,295
2020-04-22,302
2020-04-23,321
2020-04-24,338
2020-04-25,340
2020-04-26,345
2020-04-27,346
2020-04-28,349
2020-04-29,358
2020-04-30,363
2020-05-01,368
2020-05-02,385
2020-05-03,391
2020-05-04,396
2020-05-05,400
2020-05-06,410
2020-05-07,414
2020-05-08,424
2020-05-09,434
2020-05-10,435
2020-05-11,437
2020-05-12,444
2020-05-13,445
2020-05-14,451
2020-05-15,469
2020-05-16,477
2020-05-17,477
2020-05-18,477
2020-05-19,479
2020-05-20,492
2020-05-21,498
2020-05-22,498
2020-05-23,502
2020-05-24,511
2020-05-25,516
2020-05-26,516
2020-05-27,521
2020-05-28,524
2020-05-29,535
2020-05-30,540
2020-05-31,546
2020-06-01,548
2020-06-02,551
2020-06-03,552
2020-06-04,565
2020-06-05,574
2020-06-06,594
2020-06-07,594
2020-06-08,594
2020-06-09,608
2020-06-10,634
2020-06-11,652
2020-06-12,661
2020-06-13,675
2020-06-14,675
2020-06-15,675
2020-06-16,718
2020-06-17,756
