2020-03-20,1
2020-03-21,1
2020-03-22,3
2020-03-23,4
2020-03-24,6
2020-03-25,9
2020-03-26,13
2020-03-27,15
2020-03-28,19
2020-03-29,20
2020-03-30,24
2020-03-31,27
2020-04-01,29
2020-04-02,29
2020-04-03,40
2020-04-04,57
2020-04-05,57
2020-04-06,65
2020-04-07,85
2020-04-08,120
2020-04-09,139
2020-04-10,156
2020-04-11,185
2020-04-12,190
2020-04-13,222
2020-04-14,227
2020-04-15,236
2020-04-16,255
2020-04-17,292
2020-04-18,315
2020-04-19,339
2020-04-20,356
2020-04-21,369
2020-04-22,397
2020-04-23,419
2020-04-24,448
2020-04-25,473
2020-04-26,498
2020-04-27,516
2020-04-28,530
2020-04-29,540
2020-04-30,564
2020-05-01,603
2020-05-02,623
2020-05-03,623
2020-05-04,641
2020-05-05,681
2020-05-06,704
2020-05-07,742
2020-05-08,755
2020-05-09,775
2020-05-10,782
2020-05-11,784
2020-05-12,793
2020-05-13,804
2020-05-14,821
2020-05-15,844
2020-05-16,860
2020-05-17,873
2020-05-18,876
2020-05-19,880
2020-05-20,896
2020-05-21,903
2020-05-22,910
2020-05-23,970
2020-05-24,1046
2020-05-25,1043
2020-05-26,1075
2020-05-27,1053
2020-05-28,1067
2020-05-29,1068
2020-05-30,1076
2020-05-31,1078
2020-06-01,1091
2020-06-02,1094
2020-06-03,1100
2020-06-04,1104
2020-06-05,1108
2020-06-06,1112
2020-06-07,1119
2020-06-08,1120
2020-06-09,1122
2020-06-10,1130
2020-06-11,1147
2020-06-12,1150
2020-06-13,1198
2020-06-14,1236
2020-06-15,1240
2020-06-16,1276
2020-06-17,1285
