2020-03-19,4
2020-03-20,4
2020-03-21,5
2020-03-22,14
2020-03-23,16
2020-03-24,19
2020-03-25,27
2020-03-26,33
2020-03-27,33
2020-03-28,37
2020-03-29,40
2020-03-30,50
2020-03-31,56
2020-04-01,61
2020-04-02,67
2020-04-03,79
2020-04-04,91
2020-04-05,94
2020-04-06,103
2020-04-07,111
2020-04-08,128
2020-04-09,145
2020-04-10,152
2020-04-11,171
2020-04-12,182
2020-04-13,195
2020-04-14,201
2020-04-15,216
2020-04-16,241
2020-04-17,258
2020-04-18,270
2020-04-19,276
2020-04-20,299
2020-04-21,305
2020-04-22,331
2020-04-23,359
2020-04-24,375
2020-04-25,384
2020-04-26,407
2020-04-27,419
2020-04-28,422
2020-04-29,427
2020-04-30,437
2020-05-01,446
2020-05-02,461
2020-05-03,461
2020-05-04,464
2020-05-05,502
2020-05-06,513
2020-05-07,522
2020-05-08,530
2020-05-09,540
2020-05-10,543
2020-05-11,545
2020-05-12,556
2020-05-13,560
2020-05-14,568
2020-05-15,583
2020-05-16,636
2020-05-17,715
2020-05-18,735
2020-05-19,770
2020-05-20,786
2020-05-21,787
2020-05-22,796
2020-05-23,799
2020-05-24,807
2020-05-25,812
2020-05-26,821
2020-05-27,815
2020-05-28,822
2020-05-29,827
2020-05-30,833
2020-05-31,836
2020-06-01,845
2020-06-02,848
2020-06-03,856
2020-06-04,859
2020-06-05,859
2020-06-06,864
2020-06-07,864
2020-06-08,863
2020-06-09,873
2020-06-10,878
2020-06-11,883
2020-06-12,886
2020-06-13,885
2020-06-14,888
2020-06-15,888
2020-06-16,888
2020-06-17,889
